date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2016-01-04,0.0014333467347153468,0.0032820894885791686,0.0012699926001707852,0.002034675797281115,0.0002633320895782492,0.0,0.0
2016-01-05,0.018750931234523656,0.012077216286417614,0.008675799714328528,0.008394713438660727,-0.020051420741430483,0.0,0.0
2016-01-06,0.014982027187686441,0.004968122621099289,0.007295186040683452,0.003870179388225135,-0.02550475736061985,0.0,0.0
2016-01-07,-0.003934806939188186,-0.0050108965318491384,-0.00243655353505367,0.0018751534414913377,-0.012606736499359493,0.0,0.0
2016-01-08,0.014766681624355312,0.013187069266062057,0.00798668598759162,0.007822134960063083,-0.007176657542051977,0.0,0.0
2016-01-11,0.011418878367215755,0.010041127940924256,0.006569272492215873,0.002688769909241523,0.004589078247206994,0.0,0.0
2016-01-12,0.014526255016192431,-0.0002524736715948623,0.002404731718739735,0.005250327263435736,-0.028300770940151203,0.0,0.0
2016-01-13,-0.013070813211198672,-0.0023488068971839,-0.005320132415111679,0.0010757282105757567,0.016082168883975304,0.0,0.0
2016-01-14,0.015999225898602854,0.003534472772589413,0.004346789061722885,0.0019381594867493375,-0.023777146886533772,0.0,0.0
2016-01-15,0.019785499903007653,0.017862248351837914,0.010592275555129286,0.009491716469945144,-0.007854972509966505,0.0,0.0
2016-01-19,0.003934919916028453,-0.0044905433242328,0.0031883239566685866,-0.003263786342826167,-0.008847230867865692,0.0,0.0
2016-01-20,-0.013792566730150592,-0.01643044988651845,-0.004994118867580805,-0.005157666538013519,0.010754332022629069,0.0,0.0
2016-01-21,-0.0212925711183293,-0.002721866835165865,-0.002964586791401441,-0.004616563743156641,0.023168572207948962,0.0,0.0
2016-01-22,0.018928982355071337,0.00828832973013579,0.006535555083560177,0.00807853134519498,-0.02110794143730393,0.0,0.0
2016-01-25,-0.020434761563266186,-0.008060442285751642,-0.004690726626208039,-0.006267456106068037,0.019070849968877368,0.0,0.0
2016-01-26,0.00041277012014178467,-0.005057946415119877,-0.004076205873763109,-0.0003345129799226321,-0.008805671097905185,0.0,0.0
2016-01-27,-0.0055513094663340165,-0.00343040705161131,0.002236322393297822,0.004238283988049933,0.0003397791817067524,0.0,0.0
2016-01-28,-0.017959823988976838,-0.0011254388618757254,-0.00044889247787253185,-0.006290108159218218,0.028028750051700232,0.0,0.0
2016-01-29,0.006567027326631608,0.005707914046864928,0.004882293964509682,-0.0009385678137326312,0.0006546607124545459,0.0,0.0
2016-02-01,0.020479207993625147,0.0045929646313766954,0.009099405278443568,0.006722672792477853,-0.024825105381307406,0.0,0.0
2016-02-02,-0.01202477494331581,-0.01330129129794486,-0.008287030115963342,-0.005192998652734763,0.009672423971498298,0.0,0.0
2016-02-03,-0.004844406601788423,0.0029594633261680577,-0.0015466314480120722,-0.005394296725025086,0.006437563102524119,0.0,0.0
2016-02-04,0.019585715510478222,0.012056647219285156,0.006789850438172645,0.007291332188357161,-0.024381337944831844,0.0,0.0
2016-02-05,-0.009551922254395365,-6.664909177199192e-05,0.008478946117621435,0.011183907092753367,-0.02458627283773041,0.0,0.0
2016-02-08,0.005529373329827787,0.010666137055468324,0.004760498207078544,0.0009850735415935083,-0.0022287942236689983,0.0,0.0
2016-02-09,0.006172365323640456,0.0037128456181053718,0.0021740602212207624,-0.0018524466769326382,0.0015594210253836137,0.0,0.0
2016-02-10,0.0034452756418923737,-0.0024741794542016988,0.005226254504231942,0.0021969784990427278,-0.012953815406002711,0.0,0.0
2016-02-11,-0.0006562694690137119,0.0020107011762903713,-0.004163848934385096,-0.0056458765745255185,0.024771057537700373,0.0,0.0
2016-02-12,0.004126727148007915,0.014381179173875457,0.0006127830051686401,-0.006350583006631899,0.021970295247575544,0.0,0.0
2016-02-16,0.00025386626421501895,-0.000847881934923934,-0.004967120810820211,-0.006541039584110761,0.02235904888205781,0.0,0.0
2016-02-17,-0.00330258714619503,0.002769644500344181,0.0029085871675692443,0.0011603914512403652,-0.005772849238870743,0.0,0.0
2016-02-18,0.0006146374140479545,0.001048228821664539,0.0005606954688540892,0.002550540457016491,-0.0018537670729750176,0.0,0.0
2016-02-19,0.00852531113401905,0.0055928474954716634,-0.0035328334632790223,-0.005763260545970114,0.018520383064116817,0.0,0.0
2016-02-22,0.007050945166127586,0.0007349667071729978,0.005289330640611621,0.002583278051187569,-0.014154937030577125,0.0,0.0
2016-02-23,-0.001479490601844783,0.004226725735164739,0.0005809068942812456,-0.003795270943881197,0.006589275751378996,0.0,0.0
2016-02-24,0.004389517379657279,0.007637299487428661,0.0016504850657020015,-0.0007930611924589818,0.010956811867053719,0.0,0.0
2016-02-25,-0.004249796425325513,-0.005603265849069152,-0.007057087600291798,-0.005343800735279576,0.0033171237449958913,0.0,0.0
2016-02-26,-0.004558157920671213,-0.00427931446941253,-4.88122616421562e-05,-0.0013391203762344608,-0.005825880147432083,0.0,0.0
2016-02-29,0.009116574731723528,0.006593875203674333,-0.0012699825025716412,-0.000674323681726016,0.02232865204253633,0.0,0.0
2016-03-01,-0.0056820807377504015,-0.00728661784413185,-0.00962566691327372,-0.0049552434909140575,0.008383670179507214,0.0,0.0
2016-03-02,-0.003794666245876093,-0.008856758197240348,-0.008143350256343017,-0.0075511258535373195,0.009835955460702856,0.0,0.0
2016-03-03,0.006185940281784526,-0.007540289095842481,-0.004926613785910446,-0.0031098272898251195,0.006988308583202107,0.0,0.0
2016-03-04,0.0019551937497040562,-0.007485229014115115,-0.006352656807034044,-0.005191801536986383,0.006406283588276284,0.0,0.0
2016-03-07,0.016190749983854273,0.006433173918566794,0.011663077932847245,0.010443614005916342,-0.02064777762506972,0.0,0.0
2016-03-08,-0.000850149059096637,-0.004675138732363754,-0.004386201251586685,-0.0021901175536868218,0.007122942156701564,0.0,0.0
2016-03-09,-0.00046847141296653633,0.003834322914764492,0.001764992718675177,-0.0009146723859445443,0.0004746998493396252,0.0,0.0
2016-03-10,0.0064512197863083025,0.003433153685786925,-0.005823136207388946,-0.006551103348733376,0.021578879478717835,0.0,0.0
2016-03-11,-0.0003708162093771633,-0.0017607701813411418,0.0015294896300621155,0.00041871509764728035,-0.002072676441416921,0.0,0.0
2016-03-14,0.0063798031920482366,-0.0009674413608314423,0.002670531681175343,0.005679578067620379,-0.009187149972735044,0.0,0.0
2016-03-15,-0.013797488278820793,-0.011415322596118384,-0.005524449119609403,-0.00648595996001906,0.011940079361013468,0.0,0.0
2016-03-16,-0.0076685834324467786,-0.0023816877472176506,-0.002761525878178001,-0.0019498397310404028,0.00806003829954352,0.0,0.0
2016-03-17,0.0002973487190887879,0.0032849659393744375,0.0001482848383352163,-0.001171682140707687,0.005605683975895813,0.0,0.0
2016-03-18,0.003336348596811004,0.0018928216011062234,0.0012763280218682184,0.0009473364955383927,0.0001602187597114675,0.0,0.0
2016-03-21,0.0018618903874680535,0.0001932698345339022,-0.0005568076650262403,-0.0007211540118869943,-0.0003213940946730638,0.0,0.0
2016-03-22,0.02294907590809397,0.017402200677448798,0.010512086973856853,0.008543997574007804,-0.014898435489880107,0.0,0.0
2016-03-23,-0.00510416005787941,-0.00602295969564099,-0.0030351266632489783,-0.000190099113080085,-3.967077290203524e-05,0.0,0.0
2016-03-24,0.0018138423101724775,0.005786843036484056,0.004250050796751957,0.0009405416795914267,-0.0003478943566897564,0.0,0.0
2016-03-28,-0.008962345143738823,0.0015978420382724554,0.0020827765015762477,-0.0013806542932653216,0.00900035032549136,0.0,0.0
2016-03-29,0.0008548554120045083,0.0008900806263042857,-0.00012107547635840108,0.000983767339950621,0.004066512789675997,0.0,0.0
2016-03-30,-0.005751295754769499,-0.005258273187727173,-0.0006163629018711848,-0.00468819979333773,0.0014180953174135857,0.0,0.0
2016-03-31,0.0009378569508369243,-0.0005027706353984067,0.004675613835720446,0.0029987535733168678,0.0022801151620075472,0.0,0.0
2016-04-01,0.004884528555782476,-0.011036433146973862,-0.00019311060715517263,0.0038381044309158474,-0.005963894658170173,0.0,0.0
2016-04-04,0.006612128054475622,-0.008614278255568276,0.0010156030278238059,0.0005368069068468621,-0.010246986646579189,0.0,0.0
2016-04-05,0.0066331953176838165,-0.0017051755063148578,-0.006286062353185751,-0.003065631505514548,0.014033464097988458,0.0,0.0
2016-04-06,-0.006984350781156021,-0.008175900570044628,-0.0007910618677193031,0.0010431590996148254,-0.011482883258584195,0.0,0.0
2016-04-07,-0.005226404873583848,0.007804035386772905,-0.006612616780225048,-0.0024330610271596654,0.005858709898477916,0.0,0.0
2016-04-08,-0.0036729299993566267,0.002798735038471535,-0.0054385386887174005,-0.0009690188181837033,-0.0012776836831610594,0.0,0.0
2016-04-11,0.004676124295726264,0.006362718518813631,-0.011449338355655089,-0.004136360483542812,0.013320568842363734,0.0,0.0
2016-04-12,-0.003987413700644667,0.009272091188579589,0.0012427385590213203,-0.0045757935909522506,0.014413246751023432,0.0,0.0
2016-04-13,-3.614955056426971e-05,-0.0045788434335128445,-0.003050403192273725,0.0030925027077096713,-0.0020708798241134063,0.0,0.0
2016-04-14,0.0035186471921860836,0.0009103604244594613,0.004185271384855367,-0.00023447477807899992,-0.0007971707495631308,0.0,0.0
