secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
0,0.0032790073528524235,0.003426888126978837,0.004000576486157403,0.0034344342996840585,0.003415280084864754,0.003479871216513589,0.0040826463088093345,0.003442896709703884,0.003447250456191827,0.00378682923198594,0.0033404255899394833,0.0033263499623741024,0.001288363768051208,0.0016985943554484204,0.001674129439434018,0.0014892408481107379,0.0019359219261611985,0.0021531753494655405,0.0020582771289439157,0.002599057621850813,0.00269879241703281,0.0037265947070568178,0.00316700037090759,0.0033086965741341476,0.004177617901042547,0.001962020577570999,2.0508135131107264e-06,-0.0004344720932530853,0.00229620284806749,-0.00029654684576190535,0.00232327400128864,-0.0007952738386581277,-0.0009994225877780784,0.0006449057470321368,-0.0026807045362201394,-0.0027681868881388578,-0.004321652870046796,0.00014284445554685495,-0.00013858782662951077,-0.0003812123809919291,-0.0018736924325244598,-0.004428536220916473,-0.0034713851695113832,-0.002736798468432635,-0.0034748105868828458,0.0015221641027592073,0.001494116543747631,0.001411278313799904,0.0011144310982512267,0.002618675443357857,0.002441440979332573,-8.76499614895112e-05,-0.0003927178390434986,-0.0006914501004991188,-0.0016308492179577833,-0.0006395749711750215,-0.0009196110725168579,-0.0007795249063834677,-0.0018414374553918933
1,0.0002550907445295911,-0.0010689313774040184,-0.0014605961076692565,-0.0015263416109658418,-0.0012794437098214704,-0.0017574672478101623,-0.002413726465316904,-0.0005004526118248209,-0.0014306153797139746,-0.0004457236550961536,4.7022161766822964e-05,-0.00030005078426736546,-0.0013143788755024576,-0.001939958463967377,-0.0023219888977045852,-0.001764943757297517,0.00019868030913404382,-0.0009085436516493566,-0.0028326072727531885,-0.0015907048325118313,-0.00028156522224062586,-0.000912669996462429,-0.0010820915007639068,-1.7767955768777423e-06,-0.0015387140073194914,-0.00031139329689320406,-0.000766079224020891,-0.0008781155302027259,-0.0017884522242114739,0.0005260918848526801,-0.00010126580307348822,-0.0008996072059543472,0.0020804965983253713,-0.0010541398676490457,0.0003313483884400504,0.0005638771195835696,-8.266506732727325e-05,-1.6156546945349287e-05,-0.0011825344740156276,-0.0013061399635337454,8.454102505770671e-05,0.0007995462671358983,0.0018619206679656186,0.00011619334552785396,0.0010562135408951115,-0.0008369929029665474,-0.0012278982214564444,-0.00018497277435838182,-0.001781913765008164,-0.0019087087225589335,-0.0012674093491850818,9.159794505573388e-05,0.0006132316817128321,0.00042443939326069493,-0.0004230094803400122,,,,
2,0.0004509475220986031,0.0011964526458824402,0.0011738002379906543,0.0017765584017810502,0.0016989525247335208,0.0017657274599072318,0.0016609090748701315,0.001420882596299113,0.0015920922133546244,0.0012076812763086727,0.00010212787996810027,0.00027613123950457675,0.00016395518960935724,-0.00022545464617687634,0.0003387618232114167,-0.0013681650689162227,-0.0008405291922982539,-0.0009522356622754753,-0.0007816315689717483,-0.0009361257857989001,-0.00038377417553382345,-0.0006831770519904817,0.00010119164807015246,-0.00011673296069141836,0.0023194371980161,0.0018552019672464688,0.00037260915164898984,0.00046802273998934087,-0.0008588685576562291,-0.0027702972808951046,-0.001165510599748447,-0.003309923890964175,-0.0021547555622366136,-0.0016138893369049047,-0.003784445257442554,-0.0037012220402267712,-0.004066338079093889,-0.0015299485214663256,-0.001872050799870596,-0.0018839185190042413,-0.0026369693624437823,-0.00204216404659659,-0.00314081883285466,-0.0031614315152043346,-0.0037022678608561307,-0.0009295479764276182,-0.0010246019503222094,-0.0010194945030022556,-0.0014737742451074295,-0.000733923263608756,-0.0016783060645452902,0.00021334251108165247,-0.00021317133985654184,-0.00032692345793666815,-0.00014852749488255052,0.0004935241438456743,-0.0006558488034690848,-0.0005679077519430232,-0.00021469495893952084
3,-0.008347030950433047,-0.00838238813393814,-0.003011834749476313,-0.005507986026193904,-0.003849604510042791,-0.0031988299231142975,-0.0031403253549494134,-0.00572784021463663,-0.00303421762249585,-0.0034247768409762154,-0.005908227430962316,-0.004812791243699076,-0.003888612334853587,-0.005793467885356471,-0.002959963146243757,-0.0042633625210839335,-0.0028897080137648004,-0.0016418914180309039,-0.0014682961677772563,-0.0012644266765013737,0.00045882655765834736,-0.0011826085341079431,-0.0007291532799357864,0.00026312569007389376,0.002586434673385732,0.001088739540809397,0.0027992893359798502,0.002723787664158437,0.0002044472473833336,0.0032469624370982664,-0.0004588925315566603,0.0043916430434514635,0.0051772731060505854,-0.0007808954874938346,0.002134998118265872,0.002210671895653162,0.0018885574842735574,0.0018890374309352203,0.0012599985675488992,0.0011015689929822089,0.0007104890088009674,0.0008050930771434006,0.0015225049419404853,0.000847563721667575,0.0019618307595405623,7.857377820612328e-05,-0.0005081575803461284,-0.00023818198828852487,-0.0011251635015579252,-0.001203274401787784,-0.00019747859425171675,0.006467620475199996,0.003047439901240983,0.00371939584793804,0.002206524733017918,0.0010404732105427218,0.0006243887375873287,0.0009969533956745887,0.0017384248640163749
4,-0.0005268499498038631,-0.0001270753095357118,-0.0007057971967768793,0.00048198338693177076,0.0006145500421213992,0.0006451167683674018,-0.00010570264312711257,0.0002988595983912619,0.00037547737358767776,-0.0007847821207348328,0.0008759208189005039,0.0011133878775980916,0.002479614588119779,0.0016111100462609604,0.0019371004311555752,0.0016235302844183174,0.0017503124068950675,0.002084968079691824,0.0021321794514828005,0.0013837531989659734,0.001723486709381582,0.0007562840957127546,0.00041921056676528015,0.0005639414781493771,-7.679115880763027e-05,-0.0002438272827824808,0.0006797477094575679,0.0007133731734340517,0.0007883341454878276,0.0009140329246699209,0.0007766776388543077,0.00040348332390987814,0.0009709148934008288,0.0015861169743274688,-0.0006908913424479598,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0012538174330857849,0.003038590525205951,0.0003269232420156785,0.004061673013437671,0.0024960700781183486,0.002325377975956107,0.0011200766806065813,0.0005356722118116167,0.00040243003734939724,-0.0005205010022539073,-0.00031744534762604977,-0.00015510233483579752,-0.00025811099032608365,-0.0008088386844715931,-0.0008047963287272572,-0.002302708543720729,-0.0029042624965345434,-0.0012806357400698242,-0.0012088150243215047,-0.0006407216140397841,4.8134056203183814e-05,-7.692826536497089e-06,0.0011516556018769822,0.0013285576793362203,-0.0007451511522934721,-0.0005241777444760515,0.0006693330545084468,-0.0015203579440898345,0.00028373389662478184,-0.0015742773543232214,-0.0006727003380732527,-0.0014092567398864542,-0.0009803323462136023,0.0017801272672270164,-0.0009168438724499164,-0.0030714318253397834,6.862744856447085e-05,0.0004206113758274648,0.00022235112210907266,-0.00012679004574441466,-0.0021309368236308106,0.0003366518874202973,0.0008174822843533984,0.002108604084652932,0.0014669536691456783,-0.002133969119204283,-0.002892166689121567,-0.0011913004767482246,-0.0019328865787446186,-0.0026988082347406458,-0.0028909663023443713,-0.0022855727236568485,-0.0019782388014841987,-0.0018492510190405713,-0.002077364063620035,-0.002914338357077896,-0.002020737275681745,-0.0016306312825136134,-0.0019432999842753213
6,0.0002337980329139789,0.0004586686980954172,,,0.0004819245320620701,,,,,,0.0008871292489119036,,0.001404949289665214,0.002782781944141848,,,,,,,,,0.0001743274683842762,,,-0.00012449027847543894,,,-0.0010187661160530675,-0.00020142360288649417,-0.0010845777611931556,,,,0.009259075891881522,-5.9817238924072184e-05,2.1895768657265883e-06,0.0027785330952724463,,,,0.0022507906735146827,,-1.3631585692576822e-05,-4.964998009994967e-05,-0.0001333570424535281,-0.00021377825722136462,-0.00023739659366882844,0.00038367701370695145,-0.00010174675716308857,0.00045569866077713883,0.0005614793363577304,0.0005935965248248598,,0.0007307088960221314,0.005488296835668677,0.0062655209105404765,0.004624820523009725,0.005179777570760163
8,0.001756602305234451,0.0013677686783253786,-0.001235475522618486,0.0007686947435935075,0.0006437364873447555,0.0006708439496802046,-3.75614238114654e-05,0.0017121802333898862,0.0007401045332031616,-0.0006329264163657945,0.0019184158529039024,0.0015735060841964733,0.00019354988694860655,0.0017606191279957433,-0.00030651643396341897,0.0010806127185998514,0.0013954806769938869,0.0008007607786517956,0.0007174319301019514,0.0011052107691274604,0.0009729456334940089,0.0015967107060258028,0.0008758931699771095,0.0016340958259574722,-0.0016690823608869125,-0.0012323357654271993,-0.0023806408439867453,-0.0020829913686452703,0.0005655187824702432,0.0005672441433168437,0.0008637877528294489,0.005532329592410259,0.003959735332606013,0.0035970429526348564,0.0018305870925303268,-0.0023166674547976185,-0.0002910424403264987,0.0007739989639815292,0.0016183575853291475,0.0023692437866041816,-0.00019733298193767737,-0.0001965178643961138,0.004946477556175725,0.00030020108578448904,0.0001361268339721026,0.0023689472977443645,-0.00025857678801555103,-9.187097892324166e-05,-0.0007215187357138914,-0.0007341112784774028,0.0005388072245834102,0.0028049858317702897,0.0025775991123770654,0.0026432559728930926,0.0011573784988267752,0.002744795752612226,0.004462353430423531,0.00569253165869216,0.004781180352029438
9,-0.0010064502675277299,-0.001123168395837161,-0.000912626527472961,-0.0015704633270024,-0.0014258571875903933,-0.0010831830273800667,-0.0007033684607662049,-0.0008402574221395782,-0.0007501990061497353,-0.0005606500182455351,-0.0013241607223048583,-0.0012921419953228015,-0.000709604046331844,-0.0009837412188918625,-0.0006133279942150356,-0.0011965299558786323,-0.0004847412876040477,-0.0010496902076314173,-0.0013233714821426453,-0.0008672862359623333,-0.0009112692175939128,-0.0007983784005374804,-0.0009145803762551912,-0.001400780034702593,-0.00028168799632169884,0.002578621895363141,0.00030866392039213044,0.0019263161810684126,-0.0013371498590834224,0.00135616306578207,-0.0007672147990258113,0.0016291919123474902,0.0012046574728454339,-0.0018315466756308092,0.002109882840771099,0.0007392639332855835,-9.051365091973407e-05,-0.0015648306602009216,-0.0009774509751918042,-0.0008581801512865861,0.00251575058209708,0.0020048931536496175,0.0010905267170958242,0.0005020396425418863,-0.00042769530920584215,-0.001990333828794337,-0.0007819452019175142,-0.0001856307873418837,-0.0004892595867529366,-0.0011630664541083802,-0.0015166405581312427,-0.003040573696952494,-0.0008733594123291344,-0.0011628671945093764,-0.0006784423801271293,-0.002123132125394745,-0.0012223732989697527,-0.0009711709037802408,-0.0021540530154437096
10,-0.0006878379573755346,-0.0004581334451578409,-0.0006467962221632459,-0.00028423432357854115,6.345251903392898e-05,0.00019890840931401546,0.00015277069357026146,0.0005441409370409752,0.000561131012190973,0.00011297187682604138,0.0003110465068991704,0.00036072989222073025,0.0011155381994935839,0.0005732822613679881,0.00023110136263581246,0.00025621349543815815,0.0005048420104748572,0.00061082595264711,0.0007405158431605777,-0.0002039111587879571,0.00023597709960576586,0.0002816814464343072,0.00027485936693208467,-0.00029323526524410503,0.0016356179992926885,-0.0006253302424791927,-0.00031071634170488265,-0.0001800102964283302,-0.0007640210826264679,-0.0001183487485525275,-0.0003344111195252493,-0.0012557359333227258,-0.002268402455394853,-0.0018805033065518871,-0.005401093265335943,-0.0057835423278096145,-0.004107429303775927,-0.0024908883022664867,-0.002562281320543813,-0.0022345610876742493,-0.0037563193674695467,-0.003515716224289923,-0.00451838095369338,-0.002805224502108787,-0.003272941031495953,-0.0006883213258622491,-0.000770698340240185,-9.673601367275571e-05,0.00015696280897913,0.00036025292503024596,0.0002478085405550778,-0.001503299451739387,-0.0014493962349098205,-0.00046628114896629853,0.0005936621259616167,-0.0008569050133192053,-0.00032144732567848953,0.00016873185824762478,-0.0009864475711710307
