secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
0,0.003279007352852423,0.003426888126978837,0.004000576486157402,0.003434434299684059,0.0034152800848647534,0.0034798712165135886,0.0040826463088093345,0.0034428967097038837,0.0034472504561918267,0.00378682923198594,0.0033404255899394833,0.0033263499623741024,-0.004415209372863351,-0.004079186497358252,-0.003398475041114823,-0.003171789509558425,-0.00187327363096352,-0.000844105172256294,-0.0004896491532925625,0.0003828416895566285,0.0015649328641980994,0.004790056649527515,0.00521888045179816,0.004850890381640764,0.004810356935017859,0.0038145768367686423,0.0027274481620284284,0.0021326125587594028,0.0017833987940827573,0.0016158131305025805,0.0018285280697852978,0.0014339453342476147,0.0013849392711142597,0.00012980851034346668,1.8273687773148644e-05,8.782986348372522e-06,-0.0004243276417974671,-0.00032321312853799805,0.00032692063729884246,-0.0001022127962203122,0.00048544174344789957,-0.00021048487928503097,-0.00018605289866610895,0.0002578867075043451,0.0003740079449885201,0.0009738774041070626,0.0014173084428351413,0.0012528847799541684,0.0013566308532158415,0.0013354102887199362,0.0008127468493864357,0.0009071459295163884,0.0010899561424055847,0.001066125936623314,0.0005277969410486272,0.0008931805042320325,0.0007314627470960682,0.0008424464601972202,0.0006418854001682215
1,0.0002550907445295912,-0.0010689313774040182,-0.0014605961076692565,-0.0015263416109658422,-0.0012794437098214706,-0.0017574672478101621,-0.0024137264653169037,-0.0005004526118248206,-0.0014306153797139741,-0.00044572365509615373,4.7022161766822964e-05,-0.00030005078426736557,0.003980992646454355,-1.134805536005022e-05,0.004102741872801358,-0.00031226338086712166,0.003034365974972266,0.003354711153217177,-0.0005261481038435824,-0.0005579123907542609,0.0026360563946505227,-0.0014599980987471772,-0.002957523621725855,-0.0015544748364793733,-0.0016635087096298358,-0.0012367162420307272,-0.001249923352140872,-0.001542050747038935,-0.0016837254697720646,-0.0010298145027693474,-0.00032724103221938057,-0.0012319048378624379,-0.0005017290134576707,-0.0010832333428111398,-0.0010639818383572958,-0.0009596338032089344,-0.001701714936769373,-0.0007741113750963231,-0.001830746805229717,-0.0019101822742209076,-0.0017183893076104745,-0.0013635386938033196,-0.0011760222997643942,-0.0013957612769375002,-0.0012997548707182824,-0.0013375982034533767,-0.0014728268131426008,-0.0005411844908541042,-0.0015945633060844458,-0.0019854443718327792,-0.001753281884653319,-0.0017421607235671183,-0.0008919328105011062,-0.0016499219047748283,-0.0017077363380379488,,,,
2,0.0004509475220986032,0.0011964526458824402,0.0011738002379906541,0.0017765584017810506,0.0016989525247335206,0.0017657274599072316,0.0016609090748701313,0.0014208825962991132,0.0015920922133546244,0.0012076812763086727,0.00010212787996810027,0.0002761312395045768,0.00140404588578731,0.00038165570280125746,0.0014942094702536078,0.0010038934308739533,0.003163112992516005,0.0023772839136041645,0.002163174868871296,0.00230385478882944,0.0033557221389095625,0.003367973979363469,0.0020402645643543536,0.0016746733461547006,0.0019321256974984637,0.0016109293163986192,0.0006988535916672739,0.0008367774244753914,-0.00033472500106354624,-0.0006551086491239638,-0.0007504222600882118,-0.0013242596553407423,-0.0009343055872305883,-0.0016430765098151823,-0.002179987805139857,-0.002229735337056441,-0.0024923937591884923,-0.0019154751485928776,-0.0021269365598245576,-0.002160512104553453,-0.0017971801214452321,-0.0013186389319910596,-0.001303833573850425,-0.001186557020728474,-0.0014188052783467105,-0.0009197392227021273,-0.0008556896229157835,-0.0005365748486979442,-0.000868974372687111,-0.0009571199861255777,-0.0015549240123604036,-0.0012692231654353127,-0.0010708691078024492,-0.0008866128604432603,-0.0007866550709830696,-0.0005569141755104877,-0.0007261894721093425,-0.0007892292203805255,-0.0008423835197823768
3,-0.008347030950433048,-0.008382388133938138,-0.0030118347494763136,-0.005507986026193905,-0.003849604510042791,-0.0031988299231142975,-0.003140325354949413,-0.005727840214636629,-0.003034217622495849,-0.0034247768409762154,-0.005908227430962316,-0.004812791243699076,0.0038568504931469987,0.004560025259252597,0.0014752754038502764,4.1193944008442166e-05,0.00012794262549372523,-0.00257655179855781,-0.0016831040443385447,-0.003142941333768434,-0.0015737793291835769,-0.0006423760738219449,-0.0011462879486168111,-0.0011741329083818895,-0.0007714180572196654,-0.001530590367886374,-0.000995258680054635,-0.0008471855615300358,0.0004562277706273585,0.0007669883489869456,0.0003655944664108528,0.00147413357570262,0.0008541559606249628,0.00038838357015960314,0.00013324050505519446,-0.0005427693410440373,-0.0009589990828790518,0.0012718885270459068,0.0006771086319026587,0.00012937318116414855,-0.0016721055037579884,-0.0017600923703136482,-0.0017198169235657524,-0.0015461129541993026,-0.001268572481183099,-0.0008484933767524978,-0.0005797978185750975,-0.0004292447065129233,-0.000791989616937372,-0.0019239568285517293,-0.0018117545728162862,-0.001122814276408256,-0.00038618052711109763,0.00034655479771391245,0.0002076673552312797,-0.0011447301900113934,-0.001341093811194856,-0.0013145617826606593,-0.0008981646847643153
4,-0.000526849949803863,-0.00012707530953571153,-0.0007057971967768796,0.00048198338693177103,0.000614550042121399,0.0006451167683674019,-0.0001057026431271126,0.0002988595983912622,0.00037547737358767787,-0.0007847821207348328,0.0008759208189005038,0.0011133878775980914,0.0014629295273622814,0.0004649377769463666,0.0006040556940637265,0.0014790444353873138,0.0027258128327292274,0.0022443062569850788,0.0036147447978509798,0.0036500608203756295,0.003497686828445463,0.002770641670460754,0.00116226398496504,0.0009381358081853865,0.000896890874242111,0.0008691553988199087,0.0010225348996894318,0.0008200492166589042,0.0010406026368040531,0.0008663805749045882,0.0007917091456687025,0.0006464084571196836,0.0008397693484821925,0.00113430012237556,0.00038185755304340197,,,,,,,,,,,,,,,,,,,,,,,,
5,0.001253817433085785,0.003038590525205951,0.0003269232420156782,0.004061673013437672,0.002496070078118348,0.0023253779759561067,0.0011200766806065815,0.0005356722118116169,0.0004024300373493973,-0.0005205010022539074,-0.00031744534762604977,-0.0001551023348357976,0.003982410387336096,0.005057806885832909,0.005144469904035741,0.0065588989599788955,0.0060305997691349,0.004897923977797677,0.003729261491849092,0.006346415878161927,0.0023976759512192997,0.0009904830319834377,1.5437281468389027e-05,-0.0007077228759228028,-0.0001527106120061529,0.0004869608118063562,0.0008947143391348789,0.0003168308669133278,0.000534343143443165,-6.80093485367631e-06,-1.4299699353353459e-05,-0.00022228190569824018,5.8628220783748965e-05,-0.000608608311672795,-0.0012146107847866873,-0.001699237805273277,-0.0008516139749969673,-0.0016386777617125022,-0.0023564507848153164,-0.002428408581489999,-0.0030544660822872786,-0.0024860630023468325,-0.001842152467823394,-0.0007682183426247574,-0.00133470277399795,-0.0013803225470767851,-0.002468773991712607,-0.0012890498038060558,-0.0018821550954147529,-0.0018125246486833276,-0.002708340681898687,-0.0026994888264926585,-0.0014468501952485332,-0.0016869653841519998,-0.0018931947531864073,-0.002311203259097064,-0.00234654507012994,-0.0021708622556223193,-0.0017256832953248663
6,0.00023379803291397898,0.0004586686980954172,,,0.00048192453206206986,,,,,,0.0008871292489119034,,0.001859458209718594,0.003012763745117759,,,,,,,,,-0.0006965236462326254,,,-0.0005938276347442464,,,-0.0005576262001573,-0.0007076739644075277,-0.0007075922720824799,,,,0.003053375341639144,-0.0005831709405705401,-0.0004934386307082928,0.0025933507469970535,,,,0.0002612279786474709,,-0.0003532075453702014,-0.00033066151891008525,0.00010581241167992357,0.00031055801267006894,8.472492866036501e-05,0.0004641692214005265,0.00027392843738983046,0.00032460289199273316,0.0004749400133922488,0.0004017408206723285,,0.0006501047196489041,0.0025160265120033483,0.002836718473438001,0.0023099237281432364,0.0025183605202391737
8,0.001756602305234451,0.0013677686783253786,-0.0012354755226184862,0.0007686947435935079,0.000643736487344755,0.0006708439496802044,-3.7561423811465186e-05,0.0017121802333898868,0.0007401045332031617,-0.0006329264163657946,0.0019184158529039024,0.0015735060841964733,0.0015952539648267428,0.0027831892626361816,0.0004540904596253368,-0.0015506156838382195,-0.0030041738991257207,-0.0030175138173477484,-0.0027942012102745,-0.0036294859901876537,-0.003024070736264018,-0.0022288575648103845,-0.003314962815971721,-0.002254790662784557,-0.0005526095963858964,-0.0003448873416735495,-0.00038994707668872224,-0.00023599835054796504,0.0014163946081591657,0.0011757212222702194,0.0016225576289810879,0.0032459321799376308,0.0027643391977796882,0.002489288034592953,0.002260870654887141,0.00017235461231332905,0.0010803412468709979,0.00013895487203282719,-5.9728374397218065e-06,0.0013682367106108827,0.001319666920498326,0.002094768478008974,0.0032622155170028318,0.0018470649631477335,0.0018645325252367667,0.0024872537298930375,0.0011457787960935512,0.0016437549688097213,0.0009409804781914433,-0.00012854812068608594,0.0022798245924200294,0.0028671649465998256,-6.0198466211448714e-05,0.000986585641148402,0.0007298505752815716,0.0018900494316763299,0.0025299108560784844,0.002650466671690199,0.001849250874021481
9,-0.0010064502675277297,-0.0011231683958371607,-0.0009126265274729612,-0.0015704633270024,-0.0014258571875903935,-0.0010831830273800667,-0.0007033684607662048,-0.0008402574221395778,-0.0007501990061497351,-0.0005606500182455352,-0.0013241607223048583,-0.0012921419953228015,-0.0006545709789204878,-0.001354615776717331,0.0002737975813650571,0.00026368589032464706,0.0008480192560287894,-0.0003105087532449711,-0.00032402006727182483,0.0012390207424200753,0.0014144708961779302,0.0013322404747556332,0.0011171354702338766,0.000552028930165708,-0.0013569950247418964,-0.0009724148300967046,-0.0019592529669714112,-0.0015307436084553206,-0.0022649491207807466,-0.0019137518193392065,-0.001795303295683827,-0.0020393781681974275,-0.002094935805584408,-0.001590913936366114,-0.0010909790128358291,-0.0009689749802794305,-0.0007253210338525176,-0.0006915642728065966,0.0001053153886927763,0.00011426732336104131,0.00035120668638648526,-0.00025258752819033725,-0.0006353806303637163,-0.0008464990489447399,-0.0010401508043134224,-0.0018907200185109422,-0.0017666137840571868,-0.0015031923763966363,-0.0015729304578073373,-0.001194905759117481,-0.002617169971472999,-0.002950017800907685,-0.0013566182080134825,-0.0015436934844803567,-0.001448661034768694,-0.002223794852556884,-0.00217205473743704,-0.0019030362672534725,-0.0018981680044263447
10,-0.0006878379573755345,-0.0004581334451578407,-0.0006467962221632462,-0.0002842343235785411,6.345251903392904e-05,0.00019890840931401552,0.0001527706935702615,0.0005441409370409753,0.0005611310121909731,0.00011297187682604133,0.0003110465068991703,0.00036072989222073014,0.001559209262528245,0.00046820308988403076,0.0005795549476001027,0.0005480765447078598,8.67588207508398e-05,-0.0002513438980669995,0.0006617501579889389,-0.00033793062501624835,0.00028718858230951817,0.0007421374096727638,0.0007460018904281606,0.0006207979354524261,0.0009042281446145932,-0.0001529425685044199,-0.0001462734386670898,3.929157289407787e-05,-0.0006416932993665602,-0.00010969524513109156,-0.00042426903821660687,-0.0002673086325072222,-0.0003953979414632853,-0.0011966011490410447,-0.002178418593610857,-0.0019826868472338707,-0.0015094883421822082,-0.001537978312302085,-0.0015960460208603107,-0.00168561934573182,-0.0014233866144783174,-0.0013267918726391817,-0.0016550311808592305,-0.0009871282409597772,-0.0008538344895152114,-0.0007710988793612421,-0.0007962082920839074,-0.00031216541660264414,-0.0003323523197053924,6.850677890757824e-05,-0.00022425257492310186,-0.0002574867461246629,-7.876903811845978e-05,7.358604673472382e-05,0.00039566344414145596,-0.0001532029366133011,-0.00020655768181779272,1.398768103369739e-07,-0.00029477025146560563
