date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2018-01-31,0.0493016298085823,0.0195733146726664,0.0570940405824592,0.1258614612831369,0.1033079779846534,0.184146257328862,0.4607153183396395
2018-02-28,0.0535660649134247,0.0192433783540348,0.0578047920384907,0.1245330194512887,0.066350110868552,0.1937455101439057,0.4847571242303031
2018-03-29,0.0684938644151667,0.0143868921903379,0.0702418053824828,0.1086815692839722,0.0576798394093623,0.1964313081865682,0.4840847211321098
2018-04-30,0.0691150560387157,0.0147507305786686,0.0664718203739731,0.1112308580224146,0.0520930549351973,0.1949330295734114,0.4914054504776191
2018-05-31,0.1213855196020886,0.0181895666963719,0.08226094616135,0.4175794931793698,0.011939247639199,0.1041168633892013,0.2445283633324191
2018-06-29,0.0731291711146548,0.0143173539088766,0.0633787810931843,0.1241220588782703,0.0477481757944398,0.1952097614107812,0.4820946977997929
2018-07-31,0.1120291412603458,0.0179899337799099,0.0773306575939064,0.4121391314267901,0.0105217683176932,0.1058347399883869,0.2641546276329673
2018-08-31,0.0729195434465779,0.0148498428654117,0.0603366412287039,0.1071221823515641,0.0489234242883014,0.2120214300911382,0.4838269357283024
2018-09-28,0.0734196302683218,0.0152507856958888,0.0593262590797964,0.1015144396277856,0.0515169919755268,0.2215311458718347,0.4774407474808457
2018-10-31,0.2013637660834107,0.0468941543047824,0.1472085043944428,0.2488071194494575,0.0210744625257495,0.0969627890655518,0.237689204176605
2018-11-30,0.0596294096926062,0.0127127898244768,0.0388797565656849,0.0687255503227993,0.0072474125608037,0.2393908071353177,0.5734142738983112
2018-12-31,0.0469470356365078,0.0145622090784972,0.037003954955191,0.0551517701742983,0.0053464229664972,0.2579127260728365,0.5830758811161717
2019-01-31,0.0506105978753913,0.0210177148653152,0.043507684803073,0.0550799310400766,0.0057677734142949,0.2673711047495818,0.5566451932522668
2019-02-28,0.1577224086673241,0.098982460838097,0.1813299265357488,0.1702767302673031,0.0176287951165182,0.1051261495501312,0.2689335290248772
2019-03-29,0.2024564548783204,0.0378826745019004,0.1516209842071957,0.1741645738866312,0.019473026933164,0.1152927155822562,0.2991095700105318
2019-04-30,0.1765260977097219,0.0304098881496802,0.1776981928436725,0.1873183185128559,0.021272538425421,0.113516642810369,0.2932583215482792
2019-05-31,0.0351805247514781,0.0085859859225557,0.0349902415915238,0.0487275389477086,0.0063039176154863,0.3078653503014075,0.5583464408698398
2019-06-28,0.0366881247808149,0.0084547513797152,0.0336936235436983,0.0473447702678794,0.006437816167623,0.3142345432665436,0.5531463705937253
2019-07-31,0.0373323685674327,0.0088772141388853,0.0334842504083099,0.0514005146719068,0.0065716560746297,0.3124353621130217,0.5498986340258137
2019-08-30,0.0340329220859338,0.0087052381401193,0.0330510033570706,0.0468985851007509,0.0058789015197965,0.3218920617988874,0.5495412879974414
2019-09-30,0.0382163572704578,0.0098755420948752,0.0369070068059301,0.0529256707119927,0.0063870886692801,0.3187598914194783,0.5369284430279856
2019-10-31,0.2050569521434598,0.0560754771961961,0.1954558411623775,0.2561771228084505,0.0258221649799335,0.1173184937113577,0.1440939479982247
2019-11-29,0.094423209332582,0.02435339639077,0.111273050125635,0.4022182449852371,0.0328395608748637,0.1348073936551642,0.2000851446357477
2019-12-31,0.0909802315087586,0.0227143527010073,0.1027100734604323,0.4377028777521391,0.0399636000701106,0.119949587156256,0.1859792773512958
2020-01-31,0.0797828877861435,0.0219058104152175,0.0990597898077002,0.4551129484061225,0.0423918932540753,0.1160308333105117,0.185715837020229
2020-02-28,0.0793494357682227,0.0295919184475322,0.1222784937911082,0.5208076278128054,0.0268344081715041,0.1246978277076845,0.0964402883011426
2020-03-31,0.1268371126587859,0.0100571979570387,0.1647462483157522,0.0483015414706787,0.0054286216500646,0.2902360772126204,0.3543932007350591
2020-04-30,0.1506217261355365,0.0110636732234798,0.1777477184655822,0.0466161259842649,0.0056651494753111,0.2612719344024384,0.3470136723133869
2020-05-29,0.1483797109719974,0.0126487849937462,0.1888330080475124,0.0531775463140035,0.0066592929670746,0.2338320839963649,0.3564695727093008
2020-06-30,0.1140294828888377,0.0146585487485292,0.2247013170848439,0.067161631533298,0.0076219319933073,0.1996188243590235,0.3722082633921601
2020-07-31,0.1166897587997944,0.0153134835016059,0.2178076445823154,0.0691703182513792,0.0080566668263239,0.1955504888693681,0.3774116391692128
2020-08-31,0.1232963639984816,0.0158390696710476,0.2031369601543829,0.0741590317052526,0.0087662160130398,0.1891911690484744,0.3856111894093209
2020-09-30,0.1275494551716568,0.0162176494671273,0.1985727231656276,0.0786929933420571,0.0089741910620541,0.1776790797070941,0.3923139080843827
2020-10-30,0.1257611402075229,0.0170137203658045,0.1980818141522891,0.080529227259967,0.009235323987225,0.1732222252202714,0.3961565488069198
2020-11-30,0.12304426156399317,0.02037585806693145,0.20879143290348856,0.09102087705569611,0.01106623574975814,0.1540255168955829,0.39167581776454974
